0, Blanc, 2, Good, False, None,  ,  ,  ,  , 16, 14, 18, 5.733618, 26.9313, True, 2.009702, 0.9079572, 0.7016718, , 1, Chapman, 2, Good, False, None,  ,  ,  ,  , 18, 2, 7, 2.440122, 23.71288, True, 0, 0.5719388, 0.7487861, , 2, De Graaf, 2, Good, False, None,  ,  ,  ,  , 18, 13, 16, 3.965291, 25.27821, True, 0, 0.9332707, 0.6955919, , 3, Flores, 2, Good, False, None,  ,  ,  ,  , 15, 16, 19, 13.73201, 35.08398, True, 0, 6.091259, 0.7052066, , 4, Gonzalez, 1, Good, False, None,  ,  ,  ,  , 10, 7, 12, 10.92227, 32.37274, True, 0, 5.174854, 0.7116473, , 5, Holtz, 2, Good, False, None,  ,  ,  ,  , 18, 8, 11, 2.339647, 23.63152, True, 0, 0.5389787, 0.7462817, , 6, Lipponen, 1, Good, False, None,  ,  ,  ,  , 10, 2, 4, 1.999276, 23.48844, True, 0, 0.4605217, 0.7072048, , 7, Lundqvist, 2, Good, False, None,  ,  ,  ,  , 14, 6, 17, 4.561877, 25.82242, True, 0, 2.086016, 0.7105142, , 8, Moreno, 2, Good, False, None,  ,  ,  ,  , 13, 14, 19, 2.418358, 23.81542, True, 0, 1.117793, 0.7071602, , 9, North, 1, Good, False, None,  ,  ,  ,  , 10, 8, 14, 4.253905, 25.73656, True, 0, 0, 0.7138024, , 10, Oliveira, 1, Good, False, None,  ,  ,  ,  , 10, 5, 6, 1.806926, 24.58344, True, 0, 0.7980371, 1.348953, , 11, Ribeiro, 2, Good, False, None,  ,  ,  ,  , 16, 12, 15, 1.59453, 22.83677, True, 0, 0, 0.7142164, , 12, Saarinen, 1, Good, False, None,  ,  ,  ,  , 10, 4, 8, 4.099147, 25.36006, True, 0, 0.9586263, 0.7002104, , 13, Schmidt, 2, Good, False, None,  ,  ,  ,  , 18, 7, 12, 4.132977, 25.42596, True, 0, 0.9582314, 0.687969, , 14, Sharp, 1, Good, False, None,  ,  ,  ,  , 11, 1, 10, 11.89244, 33.11938, True, 0, 0, 0.6927531, , 15, Surikov, 1, Good, False, None,  ,  ,  ,  , 10, 6, 7, 2.470945, 23.72219, True, 0, 1.128574, 0.6979449, , 16, Vázquez, 2, Good, False, None,  ,  ,  ,  , 18, 11, 18, 20.9665, 42.2774, True, 0, 4.954733, 0.695819, , 17, Vidal, 3, Good, False, None,  ,  ,  ,  , 17, 20, 20, 4.965133, 26.40248, True, 0, 1.141554, 0.6670333, , 18, Wexler, 2, Good, False, None,  ,  ,  ,  , 18, 1, 8, 3.706582, 24.78628, True, 0, 0.8820871, 0.6769956, , 19, Woodford, 2, Good, False, None,  ,  ,  ,  , 14, 14, 19, 4.15033, 25.64972, True, 0, 0, 0.6816446, , 
0, Blanc, 2, Good, False, None,  ,  ,  ,  , 16, 14, 18, 5.733618, 26.9313, True, 2.009702, 0.9079572, 0.7016718, , 1, Chapman, 2, Good, False, None,  ,  ,  ,  , 18, 2, 7, 2.440122, 23.71288, True, 0, 0.5719388, 0.7487861, , 2, De Graaf, 2, Good, False, None,  ,  ,  ,  , 18, 13, 16, 3.965291, 25.27821, True, 0, 0.9332707, 0.6955919, , 3, Flores, 2, Good, False, None,  ,  ,  ,  , 15, 16, 19, 13.73201, 35.08398, True, 0, 6.091259, 0.7052066, , 4, Gonzalez, 1, Good, False, None,  ,  ,  ,  , 10, 7, 12, 10.92227, 32.37274, True, 0, 5.174854, 0.7116473, , 5, Holtz, 2, Good, False, None,  ,  ,  ,  , 18, 8, 11, 2.339647, 23.63152, True, 0, 0.5389787, 0.7462817, , 6, Lipponen, 1, Good, False, None,  ,  ,  ,  , 10, 2, 4, 1.999276, 23.48844, True, 0, 0.4605217, 0.7072048, , 7, Lundqvist, 2, Good, False, None,  ,  ,  ,  , 14, 6, 17, 4.561877, 25.82242, True, 0, 2.086016, 0.7105142, , 8, Moreno, 2, Good, False, None,  ,  ,  ,  , 13, 14, 19, 2.418358, 23.81542, True, 0, 1.117793, 0.7071602, , 9, North, 1, Good, False, None,  ,  ,  ,  , 10, 8, 14, 4.253905, 25.73656, True, 0, 0, 0.7138024, , 10, Oliveira, 1, Good, False, None,  ,  ,  ,  , 10, 5, 6, 1.806926, 24.58344, True, 0, 0.7980371, 1.348953, , 11, Ribeiro, 2, Good, False, None,  ,  ,  ,  , 16, 12, 15, 1.59453, 22.83677, True, 0, 0, 0.7142164, , 12, Saarinen, 1, Good, False, None,  ,  ,  ,  , 10, 4, 8, 4.099147, 25.36006, True, 0, 0.9586263, 0.7002104, , 13, Schmidt, 2, Good, False, None,  ,  ,  ,  , 18, 7, 12, 4.132977, 25.42596, True, 0, 0.9582314, 0.687969, , 14, Sharp, 1, Good, False, None,  ,  ,  ,  , 11, 1, 10, 11.89244, 33.11938, True, 0, 0, 0.6927531, , 15, Surikov, 1, Good, False, None,  ,  ,  ,  , 10, 6, 7, 2.470945, 23.72219, True, 0, 1.128574, 0.6979449, , 16, Vázquez, 2, Good, False, None,  ,  ,  ,  , 18, 11, 18, 20.9665, 42.2774, True, 0, 4.954733, 0.695819, , 17, Vidal, 3, Good, False, None,  ,  ,  ,  , 17, 20, 20, 4.965133, 26.40248, True, 0, 1.141554, 0.6670333, , 18, Wexler, 2, Good, False, None,  ,  ,  ,  , 18, 1, 8, 3.706582, 24.78628, True, 0, 0.8820871, 0.6769956, , 19, Woodford, 2, Good, False, None,  ,  ,  ,  , 14, 14, 19, 4.15033, 25.64972, True, 0, 0, 0.6816446, , 
0, Blanc, 2, Good, False, None,  ,  ,  ,  , 16, 14, 18, 5.733618, 26.9313, True, 2.009702, 0.9079572, 0.7016718, , 1, Chapman, 2, Good, False, None,  ,  ,  ,  , 18, 2, 7, 2.440122, 23.71288, True, 0, 0.5719388, 0.7487861, , 2, De Graaf, 2, Good, False, None,  ,  ,  ,  , 18, 13, 16, 3.965291, 25.27821, True, 0, 0.9332707, 0.6955919, , 3, Flores, 2, Good, False, None,  ,  ,  ,  , 15, 16, 19, 13.73201, 35.08398, True, 0, 6.091259, 0.7052066, , 4, Gonzalez, 1, Good, False, None,  ,  ,  ,  , 10, 7, 12, 10.92227, 32.37274, True, 0, 5.174854, 0.7116473, , 5, Holtz, 2, Good, False, None,  ,  ,  ,  , 18, 8, 11, 2.339647, 23.63152, True, 0, 0.5389787, 0.7462817, , 6, Lipponen, 1, Good, False, None,  ,  ,  ,  , 10, 2, 4, 1.999276, 23.48844, True, 0, 0.4605217, 0.7072048, , 7, Lundqvist, 2, Good, False, None,  ,  ,  ,  , 14, 6, 17, 4.561877, 25.82242, True, 0, 2.086016, 0.7105142, , 8, Moreno, 2, Good, False, None,  ,  ,  ,  , 13, 14, 19, 2.418358, 23.81542, True, 0, 1.117793, 0.7071602, , 9, North, 1, Good, False, None,  ,  ,  ,  , 10, 8, 14, 4.253905, 25.73656, True, 0, 0, 0.7138024, , 10, Oliveira, 1, Good, False, None,  ,  ,  ,  , 10, 5, 6, 1.806926, 24.58344, True, 0, 0.7980371, 1.348953, , 11, Ribeiro, 2, Good, False, None,  ,  ,  ,  , 16, 12, 15, 1.59453, 22.83677, True, 0, 0, 0.7142164, , 12, Saarinen, 1, Good, False, None,  ,  ,  ,  , 10, 4, 8, 4.099147, 25.36006, True, 0, 0.9586263, 0.7002104, , 13, Schmidt, 2, Good, False, None,  ,  ,  ,  , 18, 7, 12, 4.132977, 25.42596, True, 0, 0.9582314, 0.687969, , 14, Sharp, 1, Good, False, None,  ,  ,  ,  , 11, 1, 10, 11.89244, 33.11938, True, 0, 0, 0.6927531, , 15, Surikov, 1, Good, False, None,  ,  ,  ,  , 10, 6, 7, 2.470945, 23.72219, True, 0, 1.128574, 0.6979449, , 16, Vázquez, 2, Good, False, None,  ,  ,  ,  , 18, 11, 18, 20.9665, 42.2774, True, 0, 4.954733, 0.695819, , 17, Vidal, 3, Good, False, None,  ,  ,  ,  , 17, 20, 20, 4.965133, 26.40248, True, 0, 1.141554, 0.6670333, , 18, Wexler, 2, Good, False, None,  ,  ,  ,  , 18, 1, 8, 3.706582, 24.78628, True, 0, 0.8820871, 0.6769956, , 19, Woodford, 2, Good, False, None,  ,  ,  ,  , 14, 14, 19, 4.15033, 25.64972, True, 0, 0, 0.6816446, , 
0, Blanc, 2, Good, False, None,  ,  ,  ,  , 16, 14, 18, 5.733618, 26.9313, True, 2.009702, 0.9079572, 0.7016718, , 1, Chapman, 2, Good, False, None,  ,  ,  ,  , 18, 2, 7, 2.440122, 23.71288, True, 0, 0.5719388, 0.7487861, , 2, De Graaf, 2, Good, False, None,  ,  ,  ,  , 18, 13, 16, 3.965291, 25.27821, True, 0, 0.9332707, 0.6955919, , 3, Flores, 2, Good, False, None,  ,  ,  ,  , 15, 16, 19, 13.73201, 35.08398, True, 0, 6.091259, 0.7052066, , 4, Gonzalez, 1, Good, False, None,  ,  ,  ,  , 10, 7, 12, 10.92227, 32.37274, True, 0, 5.174854, 0.7116473, , 5, Holtz, 2, Good, False, None,  ,  ,  ,  , 18, 8, 11, 2.339647, 23.63152, True, 0, 0.5389787, 0.7462817, , 6, Lipponen, 1, Good, False, None,  ,  ,  ,  , 10, 2, 4, 1.999276, 23.48844, True, 0, 0.4605217, 0.7072048, , 7, Lundqvist, 2, Good, False, None,  ,  ,  ,  , 14, 6, 17, 4.561877, 25.82242, True, 0, 2.086016, 0.7105142, , 8, Moreno, 2, Good, False, None,  ,  ,  ,  , 13, 14, 19, 2.418358, 23.81542, True, 0, 1.117793, 0.7071602, , 9, North, 1, Good, False, None,  ,  ,  ,  , 10, 8, 14, 4.253905, 25.73656, True, 0, 0, 0.7138024, , 10, Oliveira, 1, Good, False, None,  ,  ,  ,  , 10, 5, 6, 1.806926, 24.58344, True, 0, 0.7980371, 1.348953, , 11, Ribeiro, 2, Good, False, None,  ,  ,  ,  , 16, 12, 15, 1.59453, 22.83677, True, 0, 0, 0.7142164, , 12, Saarinen, 1, Good, False, None,  ,  ,  ,  , 10, 4, 8, 4.099147, 25.36006, True, 0, 0.9586263, 0.7002104, , 13, Schmidt, 2, Good, False, None,  ,  ,  ,  , 18, 7, 12, 4.132977, 25.42596, True, 0, 0.9582314, 0.687969, , 14, Sharp, 1, Good, False, None,  ,  ,  ,  , 11, 1, 10, 11.89244, 33.11938, True, 0, 0, 0.6927531, , 15, Surikov, 1, Good, False, None,  ,  ,  ,  , 10, 6, 7, 2.470945, 23.72219, True, 0, 1.128574, 0.6979449, , 16, Vázquez, 2, Good, False, None,  ,  ,  ,  , 18, 11, 18, 20.9665, 42.2774, True, 0, 4.954733, 0.695819, , 17, Vidal, 3, Good, False, None,  ,  ,  ,  , 17, 20, 20, 4.965133, 26.40248, True, 0, 1.141554, 0.6670333, , 18, Wexler, 2, Good, False, None,  ,  ,  ,  , 18, 1, 8, 3.706582, 24.78628, True, 0, 0.8820871, 0.6769956, , 19, Woodford, 2, Good, False, None,  ,  ,  ,  , 14, 14, 19, 4.15033, 25.64972, True, 0, 0, 0.6816446, , 
0, Blanc, 2, Good, False, None,  ,  ,  ,  , 16, 14, 18, 5.733618, 26.9313, True, 2.009702, 0.9079572, 0.7016718, , 1, Chapman, 2, Good, False, None,  ,  ,  ,  , 18, 2, 7, 2.440122, 23.71288, True, 0, 0.5719388, 0.7487861, , 2, De Graaf, 2, Good, False, None,  ,  ,  ,  , 18, 13, 16, 3.965291, 25.27821, True, 0, 0.9332707, 0.6955919, , 3, Flores, 2, Good, False, None,  ,  ,  ,  , 15, 16, 19, 13.73201, 35.08398, True, 0, 6.091259, 0.7052066, , 4, Gonzalez, 1, Good, False, None,  ,  ,  ,  , 10, 7, 12, 10.92227, 32.37274, True, 0, 5.174854, 0.7116473, , 5, Holtz, 2, Good, False, None,  ,  ,  ,  , 18, 8, 11, 2.339647, 23.63152, True, 0, 0.5389787, 0.7462817, , 6, Lipponen, 1, Good, False, None,  ,  ,  ,  , 10, 2, 4, 1.999276, 23.48844, True, 0, 0.4605217, 0.7072048, , 7, Lundqvist, 2, Good, False, None,  ,  ,  ,  , 14, 6, 17, 4.561877, 25.82242, True, 0, 2.086016, 0.7105142, , 8, Moreno, 2, Good, False, None,  ,  ,  ,  , 13, 14, 19, 2.418358, 23.81542, True, 0, 1.117793, 0.7071602, , 9, North, 1, Good, False, None,  ,  ,  ,  , 10, 8, 14, 4.253905, 25.73656, True, 0, 0, 0.7138024, , 10, Oliveira, 1, Good, False, None,  ,  ,  ,  , 10, 5, 6, 1.806926, 24.58344, True, 0, 0.7980371, 1.348953, , 11, Ribeiro, 2, Good, False, None,  ,  ,  ,  , 16, 12, 15, 1.59453, 22.83677, True, 0, 0, 0.7142164, , 12, Saarinen, 1, Good, False, None,  ,  ,  ,  , 10, 4, 8, 4.099147, 25.36006, True, 0, 0.9586263, 0.7002104, , 13, Schmidt, 2, Good, False, None,  ,  ,  ,  , 18, 7, 12, 4.132977, 25.42596, True, 0, 0.9582314, 0.687969, , 14, Sharp, 1, Good, False, None,  ,  ,  ,  , 11, 1, 10, 11.89244, 33.11938, True, 0, 0, 0.6927531, , 15, Surikov, 1, Good, False, None,  ,  ,  ,  , 10, 6, 7, 2.470945, 23.72219, True, 0, 1.128574, 0.6979449, , 16, Vázquez, 2, Good, False, None,  ,  ,  ,  , 18, 11, 18, 20.9665, 42.2774, True, 0, 4.954733, 0.695819, , 17, Vidal, 3, Good, False, None,  ,  ,  ,  , 17, 20, 20, 4.965133, 26.40248, True, 0, 1.141554, 0.6670333, , 18, Wexler, 2, Good, False, None,  ,  ,  ,  , 18, 1, 8, 3.706582, 24.78628, True, 0, 0.8820871, 0.6769956, , 19, Woodford, 2, Good, False, None,  ,  ,  ,  , 14, 14, 19, 4.15033, 25.64972, True, 0, 0, 0.6816446, , 
0, Blanc, 2, Good, False, None,  ,  ,  ,  , 16, 14, 18, 5.733618, 26.9313, True, 2.009702, 0.9079572, 0.7016718, , 1, Chapman, 2, Good, False, None,  ,  ,  ,  , 18, 2, 7, 2.440122, 23.71288, True, 0, 0.5719388, 0.7487861, , 2, De Graaf, 2, Good, False, None,  ,  ,  ,  , 18, 13, 16, 3.965291, 25.27821, True, 0, 0.9332707, 0.6955919, , 3, Flores, 2, Good, False, None,  ,  ,  ,  , 15, 16, 19, 13.73201, 35.08398, True, 0, 6.091259, 0.7052066, , 4, Gonzalez, 1, Good, False, None,  ,  ,  ,  , 10, 7, 12, 10.92227, 32.37274, True, 0, 5.174854, 0.7116473, , 5, Holtz, 2, Good, False, None,  ,  ,  ,  , 18, 8, 11, 2.339647, 23.63152, True, 0, 0.5389787, 0.7462817, , 6, Lipponen, 1, Good, False, None,  ,  ,  ,  , 10, 2, 4, 1.999276, 23.48844, True, 0, 0.4605217, 0.7072048, , 7, Lundqvist, 2, Good, False, None,  ,  ,  ,  , 14, 6, 17, 4.561877, 25.82242, True, 0, 2.086016, 0.7105142, , 8, Moreno, 2, Good, False, None,  ,  ,  ,  , 13, 14, 19, 2.418358, 23.81542, True, 0, 1.117793, 0.7071602, , 9, North, 1, Good, False, None,  ,  ,  ,  , 10, 8, 14, 4.253905, 25.73656, True, 0, 0, 0.7138024, , 10, Oliveira, 1, Good, False, None,  ,  ,  ,  , 10, 5, 6, 1.806926, 24.58344, True, 0, 0.7980371, 1.348953, , 11, Ribeiro, 2, Good, False, None,  ,  ,  ,  , 16, 12, 15, 1.59453, 22.83677, True, 0, 0, 0.7142164, , 12, Saarinen, 1, Good, False, None,  ,  ,  ,  , 10, 4, 8, 4.099147, 25.36006, True, 0, 0.9586263, 0.7002104, , 13, Schmidt, 2, Good, False, None,  ,  ,  ,  , 18, 7, 12, 4.132977, 25.42596, True, 0, 0.9582314, 0.687969, , 14, Sharp, 1, Good, False, None,  ,  ,  ,  , 11, 1, 10, 11.89244, 33.11938, True, 0, 0, 0.6927531, , 15, Surikov, 1, Good, False, None,  ,  ,  ,  , 10, 6, 7, 2.470945, 23.72219, True, 0, 1.128574, 0.6979449, , 16, Vázquez, 2, Good, False, None,  ,  ,  ,  , 18, 11, 18, 20.9665, 42.2774, True, 0, 4.954733, 0.695819, , 17, Vidal, 3, Good, False, None,  ,  ,  ,  , 17, 20, 20, 4.965133, 26.40248, True, 0, 1.141554, 0.6670333, , 18, Wexler, 2, Good, False, None,  ,  ,  ,  , 18, 1, 8, 3.706582, 24.78628, True, 0, 0.8820871, 0.6769956, , 19, Woodford, 2, Good, False, None,  ,  ,  ,  , 14, 14, 19, 4.15033, 25.64972, True, 0, 0, 0.6816446, , 
0, Blanc, 2, Good, False, None,  ,  ,  ,  , 16, 14, 18, 5.733618, 26.9313, True, 2.009702, 0.9079572, 0.7016718, , 1, Chapman, 2, Good, False, None,  ,  ,  ,  , 18, 2, 7, 2.440122, 23.71288, True, 0, 0.5719388, 0.7487861, , 2, De Graaf, 2, Good, False, None,  ,  ,  ,  , 18, 13, 16, 3.965291, 25.27821, True, 0, 0.9332707, 0.6955919, , 3, Flores, 2, Good, False, None,  ,  ,  ,  , 15, 16, 19, 13.73201, 35.08398, True, 0, 6.091259, 0.7052066, , 4, Gonzalez, 1, Good, False, None,  ,  ,  ,  , 10, 7, 12, 10.92227, 32.37274, True, 0, 5.174854, 0.7116473, , 5, Holtz, 2, Good, False, None,  ,  ,  ,  , 18, 8, 11, 2.339647, 23.63152, True, 0, 0.5389787, 0.7462817, , 6, Lipponen, 1, Good, False, None,  ,  ,  ,  , 10, 2, 4, 1.999276, 23.48844, True, 0, 0.4605217, 0.7072048, , 7, Lundqvist, 2, Good, False, None,  ,  ,  ,  , 14, 6, 17, 4.561877, 25.82242, True, 0, 2.086016, 0.7105142, , 8, Moreno, 2, Good, False, None,  ,  ,  ,  , 13, 14, 19, 2.418358, 23.81542, True, 0, 1.117793, 0.7071602, , 9, North, 1, Good, False, None,  ,  ,  ,  , 10, 8, 14, 4.253905, 25.73656, True, 0, 0, 0.7138024, , 10, Oliveira, 1, Good, False, None,  ,  ,  ,  , 10, 5, 6, 1.806926, 24.58344, True, 0, 0.7980371, 1.348953, , 11, Ribeiro, 2, Good, False, None,  ,  ,  ,  , 16, 12, 15, 1.59453, 22.83677, True, 0, 0, 0.7142164, , 12, Saarinen, 1, Good, False, None,  ,  ,  ,  , 10, 4, 8, 4.099147, 25.36006, True, 0, 0.9586263, 0.7002104, , 13, Schmidt, 2, Good, False, None,  ,  ,  ,  , 18, 7, 12, 4.132977, 25.42596, True, 0, 0.9582314, 0.687969, , 14, Sharp, 1, Good, False, None,  ,  ,  ,  , 11, 1, 10, 11.89244, 33.11938, True, 0, 0, 0.6927531, , 15, Surikov, 1, Good, False, None,  ,  ,  ,  , 10, 6, 7, 2.470945, 23.72219, True, 0, 1.128574, 0.6979449, , 16, Vázquez, 2, Good, False, None,  ,  ,  ,  , 18, 11, 18, 20.9665, 42.2774, True, 0, 4.954733, 0.695819, , 17, Vidal, 3, Good, False, None,  ,  ,  ,  , 17, 20, 20, 4.965133, 26.40248, True, 0, 1.141554, 0.6670333, , 18, Wexler, 2, Good, False, None,  ,  ,  ,  , 18, 1, 8, 3.706582, 24.78628, True, 0, 0.8820871, 0.6769956, , 19, Woodford, 2, Good, False, None,  ,  ,  ,  , 14, 14, 19, 4.15033, 25.64972, True, 0, 0, 0.6816446, , 
0, Blanc, 2, Good, False, None,  ,  ,  ,  , 16, 14, 18, 5.733618, 26.9313, True, 2.009702, 0.9079572, 0.7016718, , 1, Chapman, 2, Good, False, None,  ,  ,  ,  , 18, 2, 7, 2.440122, 23.71288, True, 0, 0.5719388, 0.7487861, , 2, De Graaf, 2, Good, False, None,  ,  ,  ,  , 18, 13, 16, 3.965291, 25.27821, True, 0, 0.9332707, 0.6955919, , 3, Flores, 2, Good, False, None,  ,  ,  ,  , 15, 16, 19, 13.73201, 35.08398, True, 0, 6.091259, 0.7052066, , 4, Gonzalez, 1, Good, False, None,  ,  ,  ,  , 10, 7, 12, 10.92227, 32.37274, True, 0, 5.174854, 0.7116473, , 5, Holtz, 2, Good, False, None,  ,  ,  ,  , 18, 8, 11, 2.339647, 23.63152, True, 0, 0.5389787, 0.7462817, , 6, Lipponen, 1, Good, False, None,  ,  ,  ,  , 10, 2, 4, 1.999276, 23.48844, True, 0, 0.4605217, 0.7072048, , 7, Lundqvist, 2, Good, False, None,  ,  ,  ,  , 14, 6, 17, 4.561877, 25.82242, True, 0, 2.086016, 0.7105142, , 8, Moreno, 2, Good, False, None,  ,  ,  ,  , 13, 14, 19, 2.418358, 23.81542, True, 0, 1.117793, 0.7071602, , 9, North, 1, Good, False, None,  ,  ,  ,  , 10, 8, 14, 4.253905, 25.73656, True, 0, 0, 0.7138024, , 10, Oliveira, 1, Good, False, None,  ,  ,  ,  , 10, 5, 6, 1.806926, 24.58344, True, 0, 0.7980371, 1.348953, , 11, Ribeiro, 2, Good, False, None,  ,  ,  ,  , 16, 12, 15, 1.59453, 22.83677, True, 0, 0, 0.7142164, , 12, Saarinen, 1, Good, False, None,  ,  ,  ,  , 10, 4, 8, 4.099147, 25.36006, True, 0, 0.9586263, 0.7002104, , 13, Schmidt, 2, Good, False, None,  ,  ,  ,  , 18, 7, 12, 4.132977, 25.42596, True, 0, 0.9582314, 0.687969, , 14, Sharp, 1, Good, False, None,  ,  ,  ,  , 11, 1, 10, 11.89244, 33.11938, True, 0, 0, 0.6927531, , 15, Surikov, 1, Good, False, None,  ,  ,  ,  , 10, 6, 7, 2.470945, 23.72219, True, 0, 1.128574, 0.6979449, , 16, Vázquez, 2, Good, False, None,  ,  ,  ,  , 18, 11, 18, 20.9665, 42.2774, True, 0, 4.954733, 0.695819, , 17, Vidal, 3, Good, False, None,  ,  ,  ,  , 17, 20, 20, 4.965133, 26.40248, True, 0, 1.141554, 0.6670333, , 18, Wexler, 2, Good, False, None,  ,  ,  ,  , 18, 1, 8, 3.706582, 24.78628, True, 0, 0.8820871, 0.6769956, , 19, Woodford, 2, Good, False, None,  ,  ,  ,  , 14, 14, 19, 4.15033, 25.64972, True, 0, 0, 0.6816446, , 
0, Blanc, 2, Good, False, None,  ,  ,  ,  , 16, 14, 18, 5.733618, 26.9313, True, 2.009702, 0.9079572, 0.7016718, , 1, Chapman, 2, Good, False, None,  ,  ,  ,  , 18, 2, 7, 2.440122, 23.71288, True, 0, 0.5719388, 0.7487861, , 2, De Graaf, 2, Good, False, None,  ,  ,  ,  , 18, 13, 16, 3.965291, 25.27821, True, 0, 0.9332707, 0.6955919, , 3, Flores, 2, Good, False, None,  ,  ,  ,  , 15, 16, 19, 13.73201, 35.08398, True, 0, 6.091259, 0.7052066, , 4, Gonzalez, 1, Good, False, None,  ,  ,  ,  , 10, 7, 12, 10.92227, 32.37274, True, 0, 5.174854, 0.7116473, , 5, Holtz, 2, Good, False, None,  ,  ,  ,  , 18, 8, 11, 2.339647, 23.63152, True, 0, 0.5389787, 0.7462817, , 6, Lipponen, 1, Good, False, None,  ,  ,  ,  , 10, 2, 4, 1.999276, 23.48844, True, 0, 0.4605217, 0.7072048, , 7, Lundqvist, 2, Good, False, None,  ,  ,  ,  , 14, 6, 17, 4.561877, 25.82242, True, 0, 2.086016, 0.7105142, , 8, Moreno, 2, Good, False, None,  ,  ,  ,  , 13, 14, 19, 2.418358, 23.81542, True, 0, 1.117793, 0.7071602, , 9, North, 1, Good, False, None,  ,  ,  ,  , 10, 8, 14, 4.253905, 25.73656, True, 0, 0, 0.7138024, , 10, Oliveira, 1, Good, False, None,  ,  ,  ,  , 10, 5, 6, 1.806926, 24.58344, True, 0, 0.7980371, 1.348953, , 11, Ribeiro, 2, Good, False, None,  ,  ,  ,  , 16, 12, 15, 1.59453, 22.83677, True, 0, 0, 0.7142164, , 12, Saarinen, 1, Good, False, None,  ,  ,  ,  , 10, 4, 8, 4.099147, 25.36006, True, 0, 0.9586263, 0.7002104, , 13, Schmidt, 2, Good, False, None,  ,  ,  ,  , 18, 7, 12, 4.132977, 25.42596, True, 0, 0.9582314, 0.687969, , 14, Sharp, 1, Good, False, None,  ,  ,  ,  , 11, 1, 10, 11.89244, 33.11938, True, 0, 0, 0.6927531, , 15, Surikov, 1, Good, False, None,  ,  ,  ,  , 10, 6, 7, 2.470945, 23.72219, True, 0, 1.128574, 0.6979449, , 16, Vázquez, 2, Good, False, None,  ,  ,  ,  , 18, 11, 18, 20.9665, 42.2774, True, 0, 4.954733, 0.695819, , 17, Vidal, 3, Good, False, None,  ,  ,  ,  , 17, 20, 20, 4.965133, 26.40248, True, 0, 1.141554, 0.6670333, , 18, Wexler, 2, Good, False, None,  ,  ,  ,  , 18, 1, 8, 3.706582, 24.78628, True, 0, 0.8820871, 0.6769956, , 19, Woodford, 2, Good, False, None,  ,  ,  ,  , 14, 14, 19, 4.15033, 25.64972, True, 0, 0, 0.6816446, , 
0, Blanc, 2, Good, False, None,  ,  ,  ,  , 16, 14, 18, 5.733618, 26.9313, True, 2.009702, 0.9079572, 0.7016718, , 1, Chapman, 2, Good, False, None,  ,  ,  ,  , 18, 2, 7, 2.440122, 23.71288, True, 0, 0.5719388, 0.7487861, , 2, De Graaf, 2, Good, False, None,  ,  ,  ,  , 18, 13, 16, 3.965291, 25.27821, True, 0, 0.9332707, 0.6955919, , 3, Flores, 2, Good, False, None,  ,  ,  ,  , 15, 16, 19, 13.73201, 35.08398, True, 0, 6.091259, 0.7052066, , 4, Gonzalez, 1, Good, False, None,  ,  ,  ,  , 10, 7, 12, 10.92227, 32.37274, True, 0, 5.174854, 0.7116473, , 5, Holtz, 2, Good, False, None,  ,  ,  ,  , 18, 8, 11, 2.339647, 23.63152, True, 0, 0.5389787, 0.7462817, , 6, Lipponen, 1, Good, False, None,  ,  ,  ,  , 10, 2, 4, 1.999276, 23.48844, True, 0, 0.4605217, 0.7072048, , 7, Lundqvist, 2, Good, False, None,  ,  ,  ,  , 14, 6, 17, 4.561877, 25.82242, True, 0, 2.086016, 0.7105142, , 8, Moreno, 2, Good, False, None,  ,  ,  ,  , 13, 14, 19, 2.418358, 23.81542, True, 0, 1.117793, 0.7071602, , 9, North, 1, Good, False, None,  ,  ,  ,  , 10, 8, 14, 4.253905, 25.73656, True, 0, 0, 0.7138024, , 10, Oliveira, 1, Good, False, None,  ,  ,  ,  , 10, 5, 6, 1.806926, 24.58344, True, 0, 0.7980371, 1.348953, , 11, Ribeiro, 2, Good, False, None,  ,  ,  ,  , 16, 12, 15, 1.59453, 22.83677, True, 0, 0, 0.7142164, , 12, Saarinen, 1, Good, False, None,  ,  ,  ,  , 10, 4, 8, 4.099147, 25.36006, True, 0, 0.9586263, 0.7002104, , 13, Schmidt, 2, Good, False, None,  ,  ,  ,  , 18, 7, 12, 4.132977, 25.42596, True, 0, 0.9582314, 0.687969, , 14, Sharp, 1, Good, False, None,  ,  ,  ,  , 11, 1, 10, 11.89244, 33.11938, True, 0, 0, 0.6927531, , 15, Surikov, 1, Good, False, None,  ,  ,  ,  , 10, 6, 7, 2.470945, 23.72219, True, 0, 1.128574, 0.6979449, , 16, Vázquez, 2, Good, False, None,  ,  ,  ,  , 18, 11, 18, 20.9665, 42.2774, True, 0, 4.954733, 0.695819, , 17, Vidal, 3, Good, False, None,  ,  ,  ,  , 17, 20, 20, 4.965133, 26.40248, True, 0, 1.141554, 0.6670333, , 18, Wexler, 2, Good, False, None,  ,  ,  ,  , 18, 1, 8, 3.706582, 24.78628, True, 0, 0.8820871, 0.6769956, , 19, Woodford, 2, Good, False, None,  ,  ,  ,  , 14, 14, 19, 4.15033, 25.64972, True, 0, 0, 0.6816446, , 
