ID, Session Time, Session Distance, Race Position, Driver Name, Driver Team, Lap Number, Current Sector, Track Area, Current Tyre, Current Tyre Condition, Wheel Puncture, Wheel Lost, Wrong Tyre Fitted, Engine Mode, Driving Aggression, Team Orders, Total Stat, Top Speed Stat, Acceleration Stat, Braking Stat, High Speed Stat, Medium Speed Stat, Low Speed Stat, Pedal State, Speed, Number Of Pitstops, Pit Garage ID, Is In Pitlane, General Pit Status, Is Pit Called, Is Serving Pitlane Penalty, Tyre Temperature, Tyre Wear, Current Fuel, Current Fuel Burnrate, Fuel Laps Remaining, Fastest Lap, Fastest S1, Fastest S2, Fastest S3, , ID, Session Time, Session Distance, Race Position, Driver Name, Driver Team, Lap Number, Current Sector, Track Area, Current Tyre, Current Tyre Condition, Wheel Puncture, Wheel Lost, Wrong Tyre Fitted, Engine Mode, Driving Aggression, Team Orders, Total Stat, Top Speed Stat, Acceleration Stat, Braking Stat, High Speed Stat, Medium Speed Stat, Low Speed Stat, Pedal State, Speed, Number Of Pitstops, Pit Garage ID, Is In Pitlane, General Pit Status, Is Pit Called, Is Serving Pitlane Penalty, Tyre Temperature, Tyre Wear, Current Fuel, Current Fuel Burnrate, Fuel Laps Remaining, Fastest Lap, Fastest S1, Fastest S2, Fastest S3, , 
1, 0, 0, 1, Chapman, Steinmann Motorsport, 0, 1, Track, Intermediários, 1, False, False, False, Medium, Neutral, Race, 0, 0, 0, 0, 0, 0, 0, Braking, 0, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.25, 1, 1, 0.9028125, 24, 0, 0, 0, 0, , 5, 0, 0, 2, Holtz, Steinmann Motorsport, 0, 1, Track, Intermediários, 1, False, False, False, Medium, Neutral, Race, 0, 0, 0, 0, 0, 0, 0, Braking, 0, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.25, 1, 1, 0.9028125, 24, 0, 0, 0, 0, , 
1, 0, 0, 1, Chapman, Steinmann Motorsport, 0, 1, Track, Intermediários, 1, False, False, False, Medium, Neutral, Race, 0, 0, 0, 0, 0, 0, 0, Braking, 0, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.25, 1, 1, 0.9028125, 24, 0, 0, 0, 0, , 5, 0, 0, 2, Holtz, Steinmann Motorsport, 0, 1, Track, Intermediários, 1, False, False, False, Medium, Neutral, Race, 0, 0, 0, 0, 0, 0, 0, Braking, 0, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.25, 1, 1, 0.9028125, 24, 0, 0, 0, 0, , 
1, 0, 0, 1, Chapman, Steinmann Motorsport, 0, 1, Track, Intermediários, 1, False, False, False, Medium, Neutral, Race, 0, 0, 0, 0, 0, 0, 0, Braking, 0, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.25, 1, 1, 0.9028125, 24, 0, 0, 0, 0, , 5, 0, 0, 2, Holtz, Steinmann Motorsport, 0, 1, Track, Intermediários, 1, False, False, False, Medium, Neutral, Race, 0, 0, 0, 0, 0, 0, 0, Braking, 0, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.25, 1, 1, 0.9028125, 24, 0, 0, 0, 0, , 
1, 0, 0, 1, Chapman, Steinmann Motorsport, 0, 1, Track, Intermediários, 1, False, False, False, Medium, Neutral, Race, 0, 0, 0, 0, 0, 0, 0, Braking, 0, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.25, 1, 1, 0.9028125, 24, 0, 0, 0, 0, , 5, 0, 0, 2, Holtz, Steinmann Motorsport, 0, 1, Track, Intermediários, 1, False, False, False, Medium, Neutral, Race, 0, 0, 0, 0, 0, 0, 0, Braking, 0, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.25, 1, 1, 0.9028125, 24, 0, 0, 0, 0, , 
1, 0, 0, 1, Chapman, Steinmann Motorsport, 0, 1, Track, Intermediários, 1, False, False, False, Medium, Neutral, Race, 0, 0, 0, 0, 0, 0, 0, Braking, 0, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.25, 1, 1, 0.9028125, 24, 0, 0, 0, 0, , 5, 0, 0, 2, Holtz, Steinmann Motorsport, 0, 1, Track, Intermediários, 1, False, False, False, Medium, Neutral, Race, 0, 0, 0, 0, 0, 0, 0, Braking, 0, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.25, 1, 1, 0.9028125, 24, 0, 0, 0, 0, , 
1, 0, 0, 1, Chapman, Steinmann Motorsport, 0, 1, Track, Intermediários, 1, False, False, False, Medium, Neutral, Race, 0, 0, 0, 0, 0, 0, 0, Braking, 0, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.25, 1, 1, 0.9028125, 24, 0, 0, 0, 0, , 5, 0, 0, 2, Holtz, Steinmann Motorsport, 0, 1, Track, Intermediários, 1, False, False, False, Medium, Neutral, Race, 0, 0, 0, 0, 0, 0, 0, Braking, 0, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.25, 1, 1, 0.9028125, 24, 0, 0, 0, 0, , 
1, 0, 0, 1, Chapman, Steinmann Motorsport, 0, 1, Track, Intermediários, 1, False, False, False, Medium, Neutral, Race, 0, 0, 0, 0, 0, 0, 0, Braking, 0, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.25, 1, 1, 0.9028125, 24, 0, 0, 0, 0, , 5, 0, 0, 2, Holtz, Steinmann Motorsport, 0, 1, Track, Intermediários, 1, False, False, False, Medium, Neutral, Race, 0, 0, 0, 0, 0, 0, 0, Braking, 0, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.25, 1, 1, 0.9028125, 24, 0, 0, 0, 0, , 
1, 0, 0, 1, Chapman, Steinmann Motorsport, 0, 1, Track, Intermediários, 1, False, False, False, Medium, Neutral, Race, 0, 0, 0, 0, 0, 0, 0, Braking, 0, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.25, 1, 1, 0.9028125, 24, 0, 0, 0, 0, , 5, 0, 0, 2, Holtz, Steinmann Motorsport, 0, 1, Track, Intermediários, 1, False, False, False, Medium, Neutral, Race, 0, 0, 0, 0, 0, 0, 0, Braking, 0, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.25, 1, 1, 0.9028125, 24, 0, 0, 0, 0, , 
1, 0, 0, 1, Chapman, Steinmann Motorsport, 0, 1, Track, Intermediários, 1, False, False, False, Medium, Neutral, Race, 0, 0, 0, 0, 0, 0, 0, Braking, 0, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.25, 1, 1, 0.9028125, 24, 0, 0, 0, 0, , 5, 0, 0, 2, Holtz, Steinmann Motorsport, 0, 1, Track, Intermediários, 1, False, False, False, Medium, Neutral, Race, 0, 0, 0, 0, 0, 0, 0, Braking, 0, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.25, 1, 1, 0.9028125, 24, 0, 0, 0, 0, , 
1, 0, 0, 1, Chapman, Steinmann Motorsport, 0, 1, Track, Intermediários, 1, False, False, False, Medium, Neutral, Race, 0, 0, 0, 0, 0, 0, 0, Braking, 0, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.25, 1, 1, 0.9028125, 24, 0, 0, 0, 0, , 5, 0, 0, 2, Holtz, Steinmann Motorsport, 0, 1, Track, Intermediários, 1, False, False, False, Medium, Neutral, Race, 0, 0, 0, 0, 0, 0, 0, Braking, 0, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.25, 1, 1, 0.9028125, 24, 0, 0, 0, 0, , 
1, 0, 0, 1, Chapman, Steinmann Motorsport, 0, 1, Track, Intermediários, 1, False, False, False, Medium, Neutral, Race, 0, 0, 0, 0, 0, 0, 0, Braking, 0, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.25, 1, 1, 0.9028125, 24, 0, 0, 0, 0, , 5, 0, 0, 2, Holtz, Steinmann Motorsport, 0, 1, Track, Intermediários, 1, False, False, False, Medium, Neutral, Race, 0, 0, 0, 0, 0, 0, 0, Braking, 0, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.25, 1, 1, 0.9028125, 24, 0, 0, 0, 0, , 
1, 0, 0, 1, Chapman, Steinmann Motorsport, 0, 1, Track, Intermediários, 1, False, False, False, Medium, Neutral, Race, 0, 0, 0, 0, 0, 0, 0, Braking, 0, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.25, 1, 1, 0.9028125, 24, 0, 0, 0, 0, , 5, 0, 0, 2, Holtz, Steinmann Motorsport, 0, 1, Track, Intermediários, 1, False, False, False, Medium, Neutral, Race, 0, 0, 0, 0, 0, 0, 0, Braking, 0, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.25, 1, 1, 0.9028125, 24, 0, 0, 0, 0, , 
1, 0, 0, 1, Chapman, Steinmann Motorsport, 0, 1, Track, Intermediários, 1, False, False, False, Medium, Neutral, Race, 0, 0, 0, 0, 0, 0, 0, Braking, 0, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.25, 1, 1, 0.9028125, 24, 0, 0, 0, 0, , 5, 0, 0, 2, Holtz, Steinmann Motorsport, 0, 1, Track, Intermediários, 1, False, False, False, Medium, Neutral, Race, 0, 0, 0, 0, 0, 0, 0, Braking, 0, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.25, 1, 1, 0.9028125, 24, 0, 0, 0, 0, , 
1, 0, 0, 1, Chapman, Steinmann Motorsport, 0, 1, Track, Intermediários, 1, False, False, False, Medium, Neutral, Race, 0, 0, 0, 0, 0, 0, 0, Braking, 0, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.25, 1, 1, 0.9028125, 24, 0, 0, 0, 0, , 5, 0, 0, 2, Holtz, Steinmann Motorsport, 0, 1, Track, Intermediários, 1, False, False, False, Medium, Neutral, Race, 0, 0, 0, 0, 0, 0, 0, Braking, 0, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.25, 1, 1, 0.9028125, 24, 0, 0, 0, 0, , 
1, 0, 0, 1, Chapman, Steinmann Motorsport, 0, 1, Track, Intermediários, 1, False, False, False, Medium, Neutral, Race, 0, 0, 0, 0, 0, 0, 0, Braking, 0, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.25, 1, 1, 0.9028125, 24, 0, 0, 0, 0, , 5, 0, 0, 2, Holtz, Steinmann Motorsport, 0, 1, Track, Intermediários, 1, False, False, False, Medium, Neutral, Race, 0, 0, 0, 0, 0, 0, 0, Braking, 0, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.25, 1, 1, 0.9028125, 24, 0, 0, 0, 0, , 
1, 0, 0, 1, Chapman, Steinmann Motorsport, 0, 1, Track, Intermediários, 1, False, False, False, Medium, Neutral, Race, 0, 0, 0, 0, 0, 0, 0, Braking, 0, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.25, 1, 1, 0.9028125, 24, 0, 0, 0, 0, , 5, 0, 0, 2, Holtz, Steinmann Motorsport, 0, 1, Track, Intermediários, 1, False, False, False, Medium, Neutral, Race, 0, 0, 0, 0, 0, 0, 0, Braking, 0, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.25, 1, 1, 0.9028125, 24, 0, 0, 0, 0, , 
1, 0, 0, 1, Chapman, Steinmann Motorsport, 0, 1, Track, Intermediários, 1, False, False, False, Medium, Neutral, Race, 0, 0, 0, 0, 0, 0, 0, Braking, 0, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.25, 1, 1, 0.9028125, 24, 0, 0, 0, 0, , 5, 0, 0, 2, Holtz, Steinmann Motorsport, 0, 1, Track, Intermediários, 1, False, False, False, Medium, Neutral, Race, 0, 0, 0, 0, 0, 0, 0, Braking, 0, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.25, 1, 1, 0.9028125, 24, 0, 0, 0, 0, , 
1, 0, 0, 1, Chapman, Steinmann Motorsport, 0, 1, Track, Intermediários, 1, False, False, False, Medium, Neutral, Race, 0, 0, 0, 0, 0, 0, 0, Braking, 0, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.25, 1, 1, 0.9028125, 24, 0, 0, 0, 0, , 5, 0, 0, 2, Holtz, Steinmann Motorsport, 0, 1, Track, Intermediários, 1, False, False, False, Medium, Neutral, Race, 0, 0, 0, 0, 0, 0, 0, Braking, 0, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.25, 1, 1, 0.9028125, 24, 0, 0, 0, 0, , 
1, 0, 0, 1, Chapman, Steinmann Motorsport, 0, 1, Track, Intermediários, 1, False, False, False, Medium, Neutral, Race, 0, 0, 0, 0, 0, 0, 0, Braking, 0, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.25, 1, 1, 0.9028125, 24, 0, 0, 0, 0, , 5, 0, 0, 2, Holtz, Steinmann Motorsport, 0, 1, Track, Intermediários, 1, False, False, False, Medium, Neutral, Race, 0, 0, 0, 0, 0, 0, 0, Braking, 0, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.25, 1, 1, 0.9028125, 24, 0, 0, 0, 0, , 
1, 0, 0, 1, Chapman, Steinmann Motorsport, 0, 1, Track, Intermediários, 1, False, False, False, Medium, Neutral, Race, 0, 0, 0, 0, 0, 0, 0, Braking, 0, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.25, 1, 1, 0.9028125, 24, 0, 0, 0, 0, , 5, 0, 0, 2, Holtz, Steinmann Motorsport, 0, 1, Track, Intermediários, 1, False, False, False, Medium, Neutral, Race, 0, 0, 0, 0, 0, 0, 0, Braking, 0, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.25, 1, 1, 0.9028125, 24, 0, 0, 0, 0, , 
1, 0.3120176, 0, 1, Chapman, Steinmann Motorsport, 0, 1, Track, Intermediários, 1, False, False, False, Medium, Neutral, Race, 149, 118.6556, 8.571327, 21.40552, 0.06613158, 0.07221052, 0.08786842, Accelerating, 1.099934, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.25, 1, 1, 0.9028125, 24, 0, 0, 0, 0, , 5, 0.3120176, 0, 2, Holtz, Steinmann Motorsport, 0, 1, Track, Intermediários, 1, False, False, False, Medium, Neutral, Race, 114, 90.74835, 6.536189, 16.40007, 0.09768271, 0.09988401, 0.0602606, Braking, 0, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.25, 1, 1, 0.8778125, 24, 0, 0, 0, 0, , 
1, 0.6307058, 0, 1, Chapman, Steinmann Motorsport, 0, 1, Track, Intermediários, 1, False, False, False, Medium, Neutral, Race, 149, 118.6556, 8.571327, 21.40552, 0.06613158, 0.07221052, 0.08786842, Accelerating, 3.139063, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.2500036, 1, 1, 0.9028125, 24, 0, 0, 0, 0, , 5, 0.6307058, 0, 2, Holtz, Steinmann Motorsport, 0, 1, Track, Intermediários, 1, False, False, False, Medium, Neutral, Race, 142, 113.0053, 8.163169, 20.38621, 0.06298245, 0.06877193, 0.08368421, Accelerating, 1.565718, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.25, 1, 1, 0.8778125, 24, 0, 0, 0, 0, , 
1, 1.007914, 0, 1, Chapman, Steinmann Motorsport, 0, 1, Track, Intermediários, 1, False, False, False, Medium, Neutral, Race, 149, 118.6556, 8.571327, 21.40552, 0.06613158, 0.07221052, 0.08786842, Accelerating, 6.232853, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.2500979, 1, 1, 0.9028125, 24, 0, 0, 0, 0, , 5, 1.007914, 0, 2, Holtz, Steinmann Motorsport, 0, 1, Track, Intermediários, 1, False, False, False, Medium, Neutral, Race, 142, 113.0053, 8.163169, 20.38621, 0.06298245, 0.06877193, 0.08368421, Accelerating, 4.131885, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.2500364, 1, 1, 0.8778125, 24, 0, 0, 0, 0, , 
1, 2.58382, 0, 1, Chapman, Steinmann Motorsport, 0, 1, Track, Intermediários, 0.9994907, False, False, False, Medium, Neutral, Race, 149, 118.6556, 8.571327, 21.40552, 0.06613158, 0.07221052, 0.08786842, Accelerating, 19.74048, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.2504919, 0.9994907, 0.999881, 0.9028125, 23.99714, 0, 0, 0, 0, , 5, 2.58382, 0, 2, Holtz, Steinmann Motorsport, 0, 1, Track, Intermediários, 0.999813, False, False, False, Medium, Neutral, Race, 142, 113.0053, 8.163169, 20.38621, 0.06298245, 0.06877193, 0.08368421, Accelerating, 16.98608, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.2504303, 0.999813, 0.9999149, 0.8778125, 23.99796, 0, 0, 0, 0, , 
1, 4.629725, 4, 1, Chapman, Steinmann Motorsport, 0, 1, Track, Intermediários, 0.9982206, False, False, False, Medium, Neutral, Race, 149, 118.6556, 8.571327, 21.40552, 0.06613158, 0.07221052, 0.08786842, Accelerating, 37.27664, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.2510033, 0.9982206, 0.999293, 0.9028125, 23.98303, 0, 0, 0, 0, , 5, 4.629725, 3, 2, Holtz, Steinmann Motorsport, 0, 1, Track, Intermediários, 0.9985512, False, False, False, Medium, Neutral, Race, 142, 113.0053, 8.163169, 20.38621, 0.06298245, 0.06877193, 0.08368421, Accelerating, 33.68714, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.2509417, 0.9985512, 0.9993423, 0.8778125, 23.98421, 0, 0, 0, 0, , 
1, 6.893494, 11, 1, Chapman, Steinmann Motorsport, 0, 1, Track, Intermediários, 0.9959931, False, False, False, Medium, Neutral, Race, 149, 118.6556, 8.571327, 21.40552, 0.06613158, 0.07221052, 0.08786842, Accelerating, 56.6801, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.2515694, 0.9959931, 0.9982559, 0.9028125, 23.95814, 0, 0, 0, 0, , 5, 6.893494, 9, 3, Holtz, Steinmann Motorsport, 0, 1, Track, Intermediários, 0.9966615, False, False, False, Medium, Neutral, Race, 142, 113.0053, 8.163169, 20.38621, 0.06298245, 0.06877193, 0.08368421, Accelerating, 52.1666, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.2515079, 0.9966615, 0.9984855, 0.8778125, 23.96365, 0, 0, 0, 0, , 
1, 9.205814, 21, 1, Chapman, Steinmann Motorsport, 0, 1, Track, Intermediários, 0.9928405, False, False, False, Medium, Neutral, Race, 149, 118.6556, 8.571327, 21.40552, 0.06613158, 0.07221052, 0.08786842, Accelerating, 76.49965, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.2521477, 0.9928405, 0.9967899, 0.9028125, 23.92296, 0, 0, 0, 0, , 5, 9.205814, 18, 3, Holtz, Steinmann Motorsport, 0, 1, Track, Intermediários, 0.9938216, False, False, False, Medium, Neutral, Race, 142, 113.0053, 8.163169, 20.38621, 0.06298245, 0.06877193, 0.08368421, Accelerating, 71.04236, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.2520862, 0.9938216, 0.997198, 0.8778125, 23.93275, 0, 0, 0, 0, , 
